date,text,id,stance ,location,clean text,tokens
12/11/2019 13:45,#نجاح_اكتتاب_ارامكو وش موضوع ال 5 معنا الضريبه 5 وزياده 5 واسهم ارامكو 5 ريال ربح في السهم,1.2e+18,neutral,القصيم 🇸🇦,اكتاب ارامكو مثال صارخ لثقه الشعب بقيادته وحرص قاده الوطن علي مصالح شعبها في الوقت الذي شك الاخرون في قيمه ارامكو واكتابها تزاحم المواطنون لاكتاب في اسهمها وهام يحصدون نتائج صواب قرارهم والقادم ازهي واجمل ان شاء اله تعالي ,"['اكتاب', 'ارامكو', 'مثال', 'صارخ', 'لثقه', 'الشعب', 'بقيادته', 'وحرص', 'قاده', 'الوطن', 'علي', 'مصالح', 'شعبها', 'في', 'الوقت', 'الذي', 'شك', 'الاخرون', 'في', 'قيمه', 'ارامكو', 'واكتابها', 'تزاحم', 'المواطنون', 'لاكتاب', 'في', 'اسهمها', 'وهام', 'يحصدون', 'نتائج', 'صواب', 'قرارهم', 'والقادم', 'ازهي', 'واجمل', 'ان', 'شاء', 'اله', 'تعالي']"
12/11/2019 13:45,لأني ما اكتتبت الحظ #نجاح_اكتتاب_ارامكو,1.2e+18,positive ,,Blomberg اسهم ارامكو تجاوزت هدف الامير في ثاني يوم من المضاربه الجهود لشرب عصير اكتاب ارامكو ربما تضع عوائد الزيت السعودي علي المخاطره ,"['Blomberg', 'اسهم', 'ارامكو', 'تجاوزت', 'هدف', 'الامير', 'في', 'ثاني', 'يوم', 'من', 'المضاربه', 'الجهود', 'لشرب', 'عصير', 'اكتاب', 'ارامكو', 'ربما', 'تضع', 'عوائد', 'الزيت', 'السعودي', 'علي', 'المخاطره']"
12/11/2019 13:44,#نجاح_اكتتاب_ارامكو فهموني ,1.2e+18,neutral,سعوديهّـ_جـنوبيهّـ_محايل عسير.,السوق يفتح بكرا الجمعه ومتي اقدر ابيع اَي وقت اكتابارامكو,"['السوق', 'يفتح', 'بكرا', 'الجمعه', 'ومتي', 'اقدر', 'ابيع', 'ا', 'ي', 'وقت', 'اكتابارامكو']"
12/11/2019 13:44,ليه ماجتني رسالة منهم #نجاح_اكتتاب_ارامكو,1.2e+18,neutral,alhilal,تاسي اكتابارامكو اكبر كميه تداولات تمت علي اسهم شركه مدرجه في جلسه واحده ١ الانماء كميه التداولات ٥٩٨ مليون سهم عام ٢٠٨ ٢ ارامكو كميه التداولات ٤١٧ مليون سهم عام ٢٠١٩ ٣ معادن كميه التداولات ٣١ مليون سهم عام ٢٠٨ الاسهمالسعوديه,"['تاسي', 'اكتابارامكو', 'اكبر', 'كميه', 'تداولات', 'تمت', 'علي', 'اسهم', 'شركه', 'مدرجه', 'في', 'جلسه', 'واحده', '١', 'الانماء', 'كميه', 'التداولات', '٥٩٨', 'مليون', 'سهم', 'عام', '٢٠٨', '٢', 'ارامكو', 'كميه', 'التداولات', '٤١٧', 'مليون', 'سهم', 'عام', '٢٠١٩', '٣', 'معادن', 'كميه', 'التداولات', '٣١', 'مليون', 'سهم', 'عام', '٢٠٨', 'الاسهمالسعوديه']"
12/11/2019 13:44,مبرووووك للوطن مبرووووك لنا #نجاح_اكتتاب_ارامكو ,1.2e+18,positive ,الحساب الوحيد والرسمي,السلام عليكم اريد الاشتراك ف اكتاب و شراء اسهم ف ارامكو ولا ادري ما المشكله ف عدم الوصول باي شيء يفيدني,"['السلام', 'عليكم', 'اريد', 'الاشتراك', 'ف', 'اكتاب', 'و', 'شراء', 'اسهم', 'ف', 'ارامكو', 'ولا', 'ادري', 'ما', 'المشكله', 'ف', 'عدم', 'الوصول', 'باي', 'شيء', 'يفيدني']"
12/11/2019 13:44,تطبيق التداول يقفل في وقت معين حاولت ادخل على التطبيق يقول خطأ في النظام #نجاح_اكتتاب_ارامكو,1.2e+18,neutral,الأرض,قبل ٤ اعوام قال ولي العهد السعودي الامير محمد بن سلمان ان ارامكو ستطرح وسيصبح اكبر اكتاب في الكره الارضيه وقيمه الشركه تجاوز ٢ تريليون دولار قوبل ذلك بتشكيك عالمي وحملات مستمره وفي ١٢ ديسمبر ٢٠١٩ يتحق الهدف ويتحول لواقع و ارامكوتجاوز2تريليون ,"['قبل', '٤', 'اعوام', 'قال', 'ولي', 'العهد', 'السعودي', 'الامير', 'محمد', 'بن', 'سلمان', 'ان', 'ارامكو', 'ستطرح', 'وسيصبح', 'اكبر', 'اكتاب', 'في', 'الكره', 'الارضيه', 'وقيمه', 'الشركه', 'تجاوز', '٢', 'تريليون', 'دولار', 'قوبل', 'ذلك', 'بتشكيك', 'عالمي', 'وحملات', 'مستمره', 'وفي', '١٢', 'ديسمبر', '٢٠١٩', 'يتحق', 'الهدف', 'ويتحول', 'لواقع', 'و', 'ارامكوتجاوز2تريليون']"
12/11/2019 13:44,عمار يا بلادي #نجاح_اكتتاب_ارامكو ,1.2e+18,positive ,المملكة العربية السعودية,من اول يوم اكتاب وانا متيقن بانها سوف تنجح رغم تحذيرات المرجفين واصحاب العقول الضعيفه ارامكوتجاوز2تريليون,"['من', 'اول', 'يوم', 'اكتاب', 'وانا', 'متيقن', 'بانها', 'سوف', 'تنجح', 'رغم', 'تحذيرات', 'المرجفين', 'واصحاب', 'العقول', 'الضعيفه', 'ارامكوتجاوز2تريليون']"
12/11/2019 13:44,حتى لو ما نجح راح ينشرون انه نجح لا تزعجونا بهالاكتتاب #نجاح_اكتتاب_ارامكو,1.2e+18,negative,,كان فيه صديق بيسال اول امس عن اكتاب ارامكو و لسه باقول له اصبر طخ ,"['كان', 'فيه', 'صديق', 'بيسال', 'اول', 'امس', 'عن', 'اكتاب', 'ارامكو', 'و', 'لسه', 'باقول', 'له', 'اصبر', 'طخ']"
12/11/2019 13:43,"#نجاح_اكتتاب_ارامكو يارب لك الحمد على كل حال.للأمانة أكتتبت بمبلغ عشرين ألف ريال. أستودعها ربي.يا أنا يا أرامكو عملاقة النفط العالمي.يارب توفيقك للجميع لما فيه الخير والنفع والصلاح للبلاد والعباد.يارب تبارك لنا ولهم.للأمانة زوجتي رفضت الإكتتاب وتسخر مني مزحا""",1.2e+18,positive ,"25.262265,51.518447",اكتاب ارامكو ,"['اكتاب', 'ارامكو']"
12/11/2019 13:43,كلكم تطبلون مافيه احد منزل شرح للموظوع بس طبل يا مطبل #نجاح_اكتتاب_ارامكو,1.2e+18,negative,"Taif, Kingdom of Saudi Arabia, Kingdom of Saudi Arabia",متي اكتاب ارامكو شباب خلاص بتداول بسوق الاسهم ,"['متي', 'اكتاب', 'ارامكو', 'شباب', 'خلاص', 'بتداول', 'بسوق', 'الاسهم']"
12/11/2019 13:43,طيب يعني اللي سوى الاكتتاب ٣٠٠٠ ريال مثلا بيربح ملايين بعدها ؟ بيصير غتي ومليونير ؟! ! #نجاح_اكتتاب_ارامكو,1.2e+18,neutral,الارض ولا لنا في الحياة سواها.,ارامكوتجاوز2تريليون لاسف من التطبيل الزائد والبهرجه بالاعلام لمده شهرين واضخم اكتاب بالعالم وسهم العالم كله ينتظره واخر شي يفك نسبه من ثاني يوم وين المطبلين وين المشاهير الي روجو لسهم والاكتاب انتهت مهمتهم خلاص,"['ارامكوتجاوز2تريليون', 'لاسف', 'من', 'التطبيل', 'الزائد', 'والبهرجه', 'بالاعلام', 'لمده', 'شهرين', 'واضخم', 'اكتاب', 'بالعالم', 'وسهم', 'العالم', 'كله', 'ينتظره', 'واخر', 'شي', 'يفك', 'نسبه', 'من', 'ثاني', 'يوم', 'وين', 'المطبلين', 'وين', 'المشاهير', 'الي', 'روجو', 'لسهم', 'والاكتاب', 'انتهت', 'مهمتهم', 'خلاص']"
12/11/2019 13:43,عمار يابلادي #نجاح_اكتتاب_ارامكو ,1.2e+18,positive ,exo; bp; got7; rv; wayv,فلوس العالمين راحت في اكتاب ارامكو في ارامكو,"['فلوس', 'العالمين', 'راحت', 'في', 'اكتاب', 'ارامكو', 'في', 'ارامكو']"
12/11/2019 13:43,بفضل الله تم نجاح تداول أكبر طرح في العالم .. فخرنا النفطي .. #نجاح_اكتتاب_ارامكو,1.2e+18,positive ,...,بعد ان تزاحم طيب اخباركم تقول ان الشركات العالميه تزاحم علي اكتاب ارامكو كيف تقول بعد طيب خلك من هذا كله وقول لي سب تراجع هذه الشركات عن اكتاب ارامكو الاجابه باختصار هم عارفين السعوديه ضعيفه في حمايه اراضيها وارامكو ما فيها الا 10 طائرات مسيره وتنام كالمره السابقه ,"['بعد', 'ان', 'تزاحم', 'طيب', 'اخباركم', 'تقول', 'ان', 'الشركات', 'العالميه', 'تزاحم', 'علي', 'اكتاب', 'ارامكو', 'كيف', 'تقول', 'بعد', 'طيب', 'خلك', 'من', 'هذا', 'كله', 'وقول', 'لي', 'سب', 'تراجع', 'هذه', 'الشركات', 'عن', 'اكتاب', 'ارامكو', 'الاجابه', 'باختصار', 'هم', 'عارفين', 'السعوديه', 'ضعيفه', 'في', 'حمايه', 'اراضيها', 'وارامكو', 'ما', 'فيها', 'الا', '10', 'طائرات', 'مسيره', 'وتنام', 'كالمره', 'السابقه']"
12/11/2019 13:42,#نجاح_اكتتاب_ارامكو يا جماعه دخلت التطبيق وحصلت الحالة كذا بدون ماأسوي شي هل انباعت من نفسها ولا كيف ؟ ,1.2e+18,neutral,الرياض دار العز,ارامكو اكتاب القرن وصل ٣٨٠ ,"['ارامكو', 'اكتاب', 'القرن', 'وصل', '٣٨٠']"
12/11/2019 13:42,بالله حطوا براميلي لحال بمر اخذهم #نجاح_اكتتاب_ارامكو,1.2e+18,positive ,Dammam,بعد نجاح اكبر اكتاب في العالم شركه بوبيان الكويتيه تفاجيء سهم ارامكو في ثاني يوم لتداول ,"['بعد', 'نجاح', 'اكبر', 'اكتاب', 'في', 'العالم', 'شركه', 'بوبيان', 'الكويتيه', 'تفاجيء', 'سهم', 'ارامكو', 'في', 'ثاني', 'يوم', 'لتداول']"
12/11/2019 13:42,#نجاح_اكتتاب_ارامكو وهذا اكبر دليل ,1.2e+18,positive ,,قال رسول اله  اِذَا ظَهَرَ الزِّنَا وَالرِّبَا في قَريَهٍ فَقَد اَحَلُّوا بِاَنفُسِهِم عَذَابَ الهِ صحيح الجامع نجاحاكتابارامكو,"['قال', 'رسول', 'اله', 'ا', 'ذ', 'ا', 'ظ', 'ه', 'ر', 'الز', 'ن', 'ا', 'و', 'الر', 'ب', 'ا', 'في', 'ق', 'ري', 'ه', 'ف', 'ق', 'د', 'ا', 'ح', 'ل', 'وا', 'ب', 'ا', 'نف', 'س', 'ه', 'م', 'ع', 'ذ', 'اب', 'اله', 'صحيح', 'الجامع', 'نجاحاكتابارامكو']"
12/11/2019 13:42,#نجاح_اكتتاب_ارامكو بفضل من الله ثم توجيهات / خادم الحرمين الشريفين حفظه الله وجهود / سمو ولي العهد - حفظه الله دام عزك ياوطن الخير والأمن والأمان .,1.2e+18,positive ,,معني يقول ويطول ارامكوتجاوز2تريليون اكبراكتابفيالتاريخارامكو ,"['معني', 'يقول', 'ويطول', 'ارامكوتجاوز2تريليون', 'اكبراكتابفيالتاريخارامكو']"
12/11/2019 13:42,الله الي عزنا ما لاحد منه. والخير قادم #نجاح_اكتتاب_ارامكو,1.2e+18,positive ,...,وليالعهد قول وفعل ارامكوتجاوز2تريليون اكتابارامكو ,"['وليالعهد', 'قول', 'وفعل', 'ارامكوتجاوز2تريليون', 'اكتابارامكو']"
12/11/2019 13:42,#نجاح_اكتتاب_ارامكو عقبال م ينجحون العاطلين بالوظايف,1.2e+18,neutral,, صحيفهخليص ارامكو ب 2 تريليون دولار خليص اكتابارامكو,"['صحيفهخليص', 'ارامكو', 'ب', '2', 'تريليون', 'دولار', 'خليص', 'اكتابارامكو']"
12/11/2019 13:42,#نجاح_اكتتاب_ارامكو وضعي بعد مانجحت مساهمة ارامكو طيب اللي يبي يكتتب اللحين يقدر والا اصيح ,1.2e+18,positive ,,انا بعد مانجح اكتاب ارامكو ,"['انا', 'بعد', 'مانجح', 'اكتاب', 'ارامكو']"
12/11/2019 13:42,#نجاح_اكتتاب_ارامكو ١-يعني نجاح لخطوة من خطوات رؤية ٢٠٣٠ ٢- نجاح في قهر اعداء المملكة الذين عملو على بث الاشاعات وتثبيط الطموح ٣- نجاح للسوق المالية السعودية لتتقدم وتصبح من اكبر عشر اسواق بالعالم وفي الختام دام عز الوطن في ضل القيادة الحكيمة ,1.2e+18,positive ,المملكة العربية السعودية,اليوم صار اضخم اكتاب في التاريخ الاقتصادي في العالم كله وهذا مجرد طرح 5 بالميه من ارامكو في السوق السعودي وصل قيمه ترليون دولار هذا الحدث يستاهل ان نقف عنده كثيرا ونحترم السعوديه في رؤيتها2020 ,"['اليوم', 'صار', 'اضخم', 'اكتاب', 'في', 'التاريخ', 'الاقتصادي', 'في', 'العالم', 'كله', 'وهذا', 'مجرد', 'طرح', '5', 'بالميه', 'من', 'ارامكو', 'في', 'السوق', 'السعودي', 'وصل', 'قيمه', 'ترليون', 'دولار', 'هذا', 'الحدث', 'يستاهل', 'ان', 'نقف', 'عنده', 'كثيرا', 'ونحترم', 'السعوديه', 'في', 'رؤيتها2020']"
